"Name","Description","Start Date","Planned End Date","Status"
"Demolition","Demolish existing structures on the construction site.","2023-01-01","2023-01-05","COMPLETED"
"Soil Testing","Conduct soil tests to determine foundation requirements.","2023-01-06","2023-01-07","COMPLETED"
"Foundation Design","Design the foundation based on soil test results.","2023-01-08","2023-01-10","COMPLETED"
"Steel Reinforcement","Install steel reinforcement for the foundation.","2023-01-11","2023-01-13","COMPLETED"
"Concrete Curing","Allow the foundation concrete to cure properly.","2023-01-14","2023-01-21","COMPLETED"
"Wall Construction","Construct walls using bricks and mortar.","2023-01-22","2023-02-05","COMPLETED"
"Roof Insulation","Install insulation material in the roof.","2023-02-06","2023-02-08","COMPLETED"
"Exterior Cladding","Install exterior cladding for weather protection.","2023-02-09","2023-02-15","COMPLETED"
"Interior Partitioning","Create interior partitions using drywall.","2023-02-16","2023-02-20","COMPLETED"
"Ceiling Installation","Install ceilings in all rooms.","2023-02-21","2023-02-25","COMPLETED"
"Floor Leveling","Level the floors before installing flooring materials.","2023-02-26","2023-02-28","COMPLETED"
"Tile Installation","Install tiles in bathrooms and kitchens.","2023-03-01","2023-03-05","COMPLETED"
"Carpentry Work","Install wooden fixtures like cabinets and shelves.","2023-03-06","2023-03-10","COMPLETED"
"Glass Installation","Install glass panels for windows and doors.","2023-03-11","2023-03-15","COMPLETED"
"Fire Safety Systems","Install fire alarms and sprinkler systems.","2023-03-16","2023-03-20","COMPLETED"
"Elevator Installation","Install elevators for multi-story buildings.","2023-03-21","2023-03-25","COMPLETED"
"Security Systems","Install security cameras and access control systems.","2023-03-26","2023-03-30","COMPLETED"
"Pest Control","Apply pest control treatments to the building.","2023-03-31","2023-04-01","COMPLETED"
"Final Cleaning","Clean the entire building before handover.","2023-04-02","2023-04-05","COMPLETED"
"Handover Preparation","Prepare documents and finalize handover procedures.","2023-04-06","2023-04-07","COMPLETED"
"Site Preparation","Clear and level the construction site.","2023-01-01","2023-01-07","COMPLETED"
"Foundation Excavation","Excavate the area for the foundation.","2023-01-08","2023-01-15","COMPLETED"
"Foundation Pouring","Pour concrete for the foundation.","2023-01-16","2023-01-18","COMPLETED"
"Framing","Erect the structural framework of the building.","2023-01-19","2023-02-05","COMPLETED"
"Roofing","Install the roof structure and shingles.","2023-02-06","2023-02-15","COMPLETED"
"Electrical Wiring","Install electrical wiring throughout the building.","2023-02-16","2023-02-25","COMPLETED"
"Plumbing Installation","Install plumbing systems for water supply and drainage.","2023-02-26","2023-03-05","COMPLETED"
"HVAC Installation","Install heating, ventilation, and air conditioning systems.","2023-03-06","2023-03-15","COMPLETED"
"Drywall Installation","Install drywall for interior walls and ceilings.","2023-03-16","2023-03-25","COMPLETED"
"Painting","Paint interior and exterior walls.","2023-03-26","2023-04-05","COMPLETED"
"Flooring Installation","Install flooring materials (tiles, hardwood, etc.).","2023-04-06","2023-04-15","COMPLETED"
"Window Installation","Install windows and glass panels.","2023-04-16","2023-04-20","COMPLETED"
"Door Installation","Install interior and exterior doors.","2023-04-21","2023-04-25","COMPLETED"
"Landscaping","Plant trees, shrubs, and grass; install outdoor lighting.","2023-04-26","2023-05-05","COMPLETED"
"Final Inspection","Conduct a final inspection to ensure compliance with building codes.","2023-05-06","2023-05-07","COMPLETED"
"Site Cleanup","Clean up the construction site and remove debris.","2023-05-08","2023-05-10","COMPLETED"
"Utilities Connection","Connect the building to water, electricity, and gas utilities.","2023-05-11","2023-05-15","COMPLETED"
"Interior Finishing","Install fixtures, cabinets, and final touches for interior spaces.","2023-05-16","2023-05-25","COMPLETED"
"Exterior Finishing","Apply final touches to the exterior, including siding and trim.","2023-05-26","2023-06-05","COMPLETED"
"Asphalt Paving","Pave the driveway and parking areas.","2023-06-06","2023-06-10","COMPLETED"
"Site Preparation","Clear and level the construction site.","2025-03-01","2025-03-07","PENDING"
"Foundation Excavation","Excavate the area for the foundation.","2025-03-08","2025-03-15","PENDING"
"Foundation Pouring","Pour concrete for the foundation.","2025-03-16","2025-03-18","PENDING"
"Framing","Erect the structural framework of the building.","2025-03-19","2025-04-05","PENDING"
"Roofing","Install the roof structure and shingles.","2025-04-06","2025-04-15","PENDING"
"Electrical Wiring","Install electrical wiring throughout the building.","2025-04-16","2025-04-25","PENDING"
"Plumbing Installation","Install plumbing systems for water supply and drainage.","2025-04-26","2025-05-05","PENDING"
"HVAC Installation","Install heating, ventilation, and air conditioning systems.","2025-05-06","2025-05-15","PENDING"
"Drywall Installation","Install drywall for interior walls and ceilings.","2025-05-16","2025-05-25","PENDING"
"Painting","Paint interior and exterior walls.","2025-05-26","2025-06-05","PENDING"
"Flooring Installation","Install flooring materials (tiles, hardwood, etc.).","2025-06-06","2025-06-15","PENDING"
"Window Installation","Install windows and glass panels.","2025-06-16","2025-06-20","PENDING"
"Door Installation","Install interior and exterior doors.","2025-06-21","2025-06-25","PENDING"
"Landscaping","Plant trees, shrubs, and grass; install outdoor lighting.","2025-06-26","2025-07-05","PENDING"
"Final Inspection","Conduct a final inspection to ensure compliance with building codes.","2025-07-06","2025-07-07","PENDING"
"Site Cleanup","Clean up the construction site and remove debris.","2025-07-08","2025-07-10","PENDING"
"Utilities Connection","Connect the building to water, electricity, and gas utilities.","2025-07-11","2025-07-15","PENDING"
"Interior Finishing","Install fixtures, cabinets, and final touches for interior spaces.","2025-07-16","2025-07-25","PENDING"
"Exterior Finishing","Apply final touches to the exterior, including siding and trim.","2025-07-26","2025-08-05","PENDING"
"Asphalt Paving","Pave the driveway and parking areas.","2025-08-06","2025-08-10","PENDING"
"Demolition","Demolish existing structures on the construction site.","2025-08-11","2025-08-15","PENDING"
"Soil Testing","Conduct soil tests to determine foundation requirements.","2025-08-16","2025-08-17","PENDING"
"Foundation Design","Design the foundation based on soil test results.","2025-08-18","2025-08-20","PENDING"
"Steel Reinforcement","Install steel reinforcement for the foundation.","2025-08-21","2025-08-23","PENDING"
"Concrete Curing","Allow the foundation concrete to cure properly.","2025-08-24","2025-08-31","PENDING"
"Wall Construction","Construct walls using bricks and mortar.","2025-09-01","2025-09-15","PENDING"
"Roof Insulation","Install insulation material in the roof.","2025-09-16","2025-09-18","PENDING"
"Exterior Cladding","Install exterior cladding for weather protection.","2025-09-19","2025-09-25","PENDING"
"Interior Partitioning","Create interior partitions using drywall.","2025-09-26","2025-09-30","PENDING"
"Ceiling Installation","Install ceilings in all rooms.","2025-10-01","2025-10-05","PENDING"
"Floor Leveling","Level the floors before installing flooring materials.","2025-10-06","2025-10-08","PENDING"
"Tile Installation","Install tiles in bathrooms and kitchens.","2025-10-09","2025-10-13","PENDING"
"Carpentry Work","Install wooden fixtures like cabinets and shelves.","2025-10-14","2025-10-18","PENDING"
"Glass Installation","Install glass panels for windows and doors.","2025-10-19","2025-10-23","PENDING"
"Fire Safety Systems","Install fire alarms and sprinkler systems.","2025-10-24","2025-10-28","PENDING"
"Elevator Installation","Install elevators for multi-story buildings.","2025-10-29","2025-11-02","PENDING"
"Security Systems","Install security cameras and access control systems.","2025-11-03","2025-11-07","PENDING"
"Pest Control","Apply pest control treatments to the building.","2025-11-08","2025-11-09","PENDING"
"Final Cleaning","Clean the entire building before handover.","2025-11-10","2025-11-13","PENDING"
"Handover Preparation","Prepare documents and finalize handover procedures.","2025-11-14","2025-11-15","PENDING"
"Site Survey","Conduct a detailed survey of the construction site.","2023-01-01","2023-01-02","COMPLETED"
"Permit Acquisition","Obtain necessary construction permits from local authorities.","2023-01-03","2023-01-05","COMPLETED"
"Temporary Utilities Setup","Set up temporary water and electricity for the construction site.","2023-01-06","2023-01-07","COMPLETED"
"Material Procurement","Purchase and deliver construction materials to the site.","2023-01-08","2023-01-12","COMPLETED"
"Scaffolding Installation","Install scaffolding for safe access during construction.","2023-01-13","2023-01-15","COMPLETED"
"Waterproofing","Apply waterproofing materials to the foundation and walls.","2023-01-16","2023-01-18","COMPLETED"
"Staircase Construction","Build staircases for multi-story buildings.","2023-01-19","2023-01-25","COMPLETED"
"Balcony Installation","Install balconies for residential units.","2023-01-26","2023-01-30","COMPLETED"
"Driveway Construction","Construct the driveway for vehicle access.","2023-01-31","2023-02-05","COMPLETED"
"Parking Lot Paving","Pave the parking lot for the building.","2023-02-06","2023-02-10","COMPLETED"
"Lighting Installation","Install indoor and outdoor lighting fixtures.","2023-02-11","2023-02-15","COMPLETED"
"Signage Installation","Install signage for the building and parking areas.","2023-02-16","2023-02-18","COMPLETED"
"Fence Installation","Install fencing around the construction site.","2023-02-19","2023-02-21","COMPLETED"
"Waste Management Setup","Set up waste disposal systems for the construction site.","2023-02-22","2023-02-23","COMPLETED"
"Safety Inspections","Conduct regular safety inspections during construction.","2023-02-24","2023-02-25","COMPLETED"
"Green Space Development","Develop green spaces and gardens around the building.","2023-02-26","2023-03-05","COMPLETED"
